player_id,session_start,session_end,session_duration_min,device,game_type,promo_code,deposit_amount,bet_amount,payout_amount,rtp,ggr,ngr
P0000,2025-09-07 11:09:00,2025-09-07 11:36:10.628329,27.18,Mobile,Roulette,NEWUSER10,109.15,132.51,123.86,0.935,8.66,0.0
P0001,2025-09-04 16:39:00,2025-09-04 16:41:23.011014,2.38,Mobile,Roulette,CASINO20,19.98,168.52,160.9,0.955,7.62,0.0
P0002,2025-09-07 14:21:00,2025-09-07 14:39:54.072592,18.9,Mobile,Slot,,0.12,286.35,251.46,0.878,34.9,34.9
P0003,2025-09-07 17:18:00,2025-09-07 17:32:53.084891,14.88,Mobile,Roulette,POKER15,40.34,55.92,52.9,0.946,3.02,0.0
P0004,2025-09-08 21:48:00,2025-09-08 21:54:27.113046,6.45,Mobile,Slot,NEWUSER10,16.54,135.98,126.45,0.93,9.52,0.0
P0005,2025-09-02 12:47:00,2025-09-02 13:32:16.264505,45.27,Computer,Poker,,61.42,442.82,429.98,0.971,12.84,12.84
P0006,2025-09-06 16:51:00,2025-09-06 18:18:24.983824,87.42,Tablet,Slot,,382.47,147.83,133.89,0.906,13.94,13.94
P0007,2025-09-06 14:50:00,2025-09-06 15:36:08.352866,46.14,Computer,Slot,NEWUSER10,0.0,396.9,379.87,0.957,17.03,7.03
P0008,2025-09-08 08:19:00,2025-09-08 08:40:56.039812,21.93,Computer,Slot,POKER15,26.02,10.49,9.61,0.916,0.88,0.0
P0009,2025-09-05 08:56:00,2025-09-05 08:56:13.375993,0.22,Mobile,Slot,,209.84,418.24,383.46,0.917,34.78,34.78
P0010,2025-09-07 18:17:00,2025-09-07 18:40:19.127483,23.32,Computer,Poker,CASINO20,0.0,42.9,41.8,0.974,1.1,0.0
P0011,2025-09-08 12:00:00,2025-09-08 12:04:10.584381,4.18,Computer,Slot,CASINO20,156.84,281.57,265.6,0.943,15.97,0.0
P0012,2025-09-08 14:29:00,2025-09-08 15:01:51.756518,32.86,Mobile,Slot,,9.49,340.19,312.23,0.918,27.96,27.96
P0013,2025-09-04 00:16:00,2025-09-04 00:32:54.302362,16.91,Computer,Blackjack,POKER15,0.0,151.12,147.21,0.974,3.92,0.0
P0014,2025-09-08 13:40:00,2025-09-08 13:52:24.859635,12.41,Mobile,Roulette,NEWUSER10,141.58,207.15,195.77,0.945,11.38,1.38
P0015,2025-09-01 11:17:00,2025-09-01 11:53:33.815704,36.56,Computer,Slot,,0.0,278.45,254.42,0.914,24.04,24.04
P0016,2025-09-08 09:56:00,2025-09-08 09:58:52.356349,2.87,Computer,Poker,CASINO20,0.0,277.28,278.67,1.005,-1.4,0.0
P0017,2025-09-04 12:18:00,2025-09-04 12:25:00.818226,7.01,Mobile,Poker,,312.4,258.6,257.24,0.995,1.35,1.35
