day,total_sessions,unique_players,total_deposit,total_bet,total_payout,total_ggr,total_ngr,avg_session_duration,avg_rtp,ggr_per_session,ngr_per_player,conversion_rate
2025-09-01,1450,832,96099.37,377709.94,356742.06,20967.73,13288.3,29.72,0.94,14.460503448275862,15.971514423076922,0.07001050157523629
2025-09-02,1434,850,80633.69,360121.27,340171.68,19949.89,13686.21,29.44,0.94,13.912057182705718,16.101423529411765,0.07001050157523629
2025-09-03,1485,846,98285.2,373771.69,353562.77,20208.87,13999.54,29.06,0.95,13.608666666666666,16.54791962174941,0.07001050157523629
2025-09-04,1413,834,82905.79,346042.68,327788.62,18253.74,12592.09,30.45,0.95,12.918428874734609,15.098429256594724,0.07001050157523629
2025-09-05,1416,841,82243.48,364883.91,345081.72,19801.97,13432.03,29.11,0.95,13.984442090395481,15.971498216409037,0.07001050157523629
2025-09-06,1451,849,103536.4,380703.51,359951.52,20751.88,12334.88,39.79,0.95,14.301778084079945,14.52871613663133,0.07001050157523629
2025-09-07,1382,822,94560.42,357229.11,337484.98,19744.32,12188.42,40.73,0.94,14.286772793053546,14.827761557177615,0.07001050157523629
2025-09-08,1479,862,97534.98,381151.56,359730.37,21421.28,13866.86,30.23,0.94,14.48362407031778,16.086844547563807,0.07001050157523629
2025-09-09,1415,829,82822.49,365157.73,344773.62,20384.06,14649.06,29.75,0.94,14.405696113074207,17.670759951749094,0.07001050157523629
2025-09-10,1434,845,87961.06,362782.42,343443.97,19338.25,13352.49,29.81,0.95,13.485529986052999,15.801763313609467,0.07001050157523629
2025-09-11,1470,860,94325.04,376736.45,355545.8,21190.7,14894.04,30.44,0.94,14.415442176870748,17.318651162790697,0.07001050157523629
2025-09-12,1463,859,92834.74,375399.76,355473.58,19926.18,13771.47,29.94,0.95,13.620082023239918,16.03197904540163,0.07001050157523629
2025-09-13,1467,864,99358.25,377771.41,357069.57,20701.96,12603.97,40.9,0.94,14.111765507839127,14.58792824074074,0.07001050157523629
2025-09-14,1371,816,90907.79,346951.86,327847.61,19104.15,12035.78,39.41,0.94,13.934463894967179,14.749730392156863,0.07001050157523629
2025-09-15,1442,839,91095.13,376241.43,355394.71,20846.85,13636.33,30.22,0.94,14.456900138696254,16.253075089392134,0.07001050157523629
2025-09-16,1406,851,85783.67,353079.76,334134.44,18945.1,13284.27,30.24,0.95,13.474466571834991,15.610188014101059,0.07001050157523629
2025-09-17,1430,827,86525.97,364957.16,344666.23,20291.1,14226.04,29.91,0.95,14.189580419580418,17.2019830713422,0.07001050157523629
2025-09-18,1424,811,83663.62,365487.95,344741.27,20746.49,14692.52,30.08,0.94,14.569164325842697,18.116547472256475,0.07001050157523629
2025-09-19,1390,846,84939.1,346218.33,327327.13,18890.89,12933.89,30.54,0.95,13.59056834532374,15.288286052009456,0.07001050157523629
2025-09-20,1462,836,90396.53,368140.81,347778.93,20361.86,12487.76,39.89,0.95,13.927400820793434,14.937511961722489,0.07001050157523629
2025-09-21,1438,845,86589.16,367812.0,347869.04,19943.02,12055.49,39.03,0.95,13.868581363004173,14.266852071005918,0.07001050157523629
2025-09-22,1411,831,86147.29,370450.04,350094.86,20354.9,13102.26,29.73,0.94,14.42586817859674,15.766859205776173,0.07001050157523629
2025-09-23,1378,811,79642.53,359067.14,339024.17,20042.97,14041.43,30.31,0.94,14.544970972423803,17.31372379778052,0.07001050157523629
2025-09-24,1464,856,81884.53,375535.87,355072.45,20463.25,14153.0,31.13,0.95,13.977629781420765,16.5338785046729,0.07001050157523629
2025-09-25,1373,817,88225.12,349697.02,330352.64,19344.24,13370.6,31.34,0.95,14.089031318281137,16.36548347613219,0.07001050157523629
2025-09-26,1429,834,90975.08,361882.53,342363.9,19518.68,13556.91,29.99,0.95,13.658978306508049,16.25528776978417,0.07001050157523629
2025-09-27,1407,826,89869.99,349505.85,330342.92,19162.93,11437.49,38.66,0.94,13.619708599857853,13.846840193704601,0.07001050157523629
2025-09-28,1410,833,87275.05,355224.57,335247.72,19976.75,12275.52,38.49,0.94,14.16790780141844,14.736518607442978,0.07001050157523629
